what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1324001845167
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1324001845169
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1324001845170
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.4.v20111106-0100,"org.eclipse.mylyn.bugzilla.core",1324001845172
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1324001845175
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1324001845177
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1324001845178
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1324001845180
os,sysinfo,,,"macosx",1324001845186
arch,sysinfo,,,"x86_64",1324001845186
ws,sysinfo,,,"cocoa",1324001845186
locale,sysinfo,,,"en_US",1324001845186
processors,sysinfo,,,"4",1324001845186
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1324001845186
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1324001845186
java.specification.name,sysinfo,,,"Java Platform API Specification",1324001845186
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324001845186
java.specification.version,sysinfo,,,"1.6",1324001845186
java.vendor,sysinfo,,,"Apple Inc.",1324001845186
java.version,sysinfo,,,"1.6.0_29",1324001845186
java.vm.info,sysinfo,,,"mixed mode",1324001845186
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1324001845186
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324001845186
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324001845186
java.vm.specification.version,sysinfo,,,"1.0",1324001845186
java.vm.vendor,sysinfo,,,"Apple Inc.",1324001845186
java.vm.version,sysinfo,,,"20.4-b02-402",1324001845186
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1324001845191
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1324001845678
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324001845756
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1324001847388
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1324001848536
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1324001848548
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1324001850033
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1324001860208
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1324001860214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324001866531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324001876669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1324001876739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1324001876739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324001879113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324002129692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324002134513
